,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
17026,Sneidern,K.v,,,,,,,"Sneidern, K.v",2,https://herbarium.bgbm.org/object/B100248183,18465,"Sneidern, K.v","Sneidern, K.E.v.",0.72
17074,Solander,J.D.,,,,,,,"Solander, J.D.",1,http://id.snsb.info/snsb/collection/457272/558270/236749,17513,"Solander, J.D.","Solander, D.",0.72
17410,Sterneck,A.,,,,,,,"Sterneck, A.",1,https://dr.jacq.org/DR059972,1303,"Sterneck, A.","Sterneck, J.v.",0.72
17459,Stier,A.,,,,,,,"Stier, A.",6,https://herbarium.bgbm.org/object/B200024543,4780,"Stier, A.","Stier, V.",0.72
17560,Strobl,P.G.,,,,,,,"Strobl, P.G.",4,http://id.snsb.info/snsb/collection/117768/176568/118831,10899,"Strobl, P.G.","Strobl, G.",0.72
17904,Taylor,D.D.,,,,,,,"Taylor, D.D.",4,https://herbarium.bgbm.org/object/B100379235,13980,"Taylor, D.D.","Taylor, J.",0.72
18073,Thorne,R.E.,,,,,,,"Thorne, R.E.",1,https://herbarium.bgbm.org/object/B100004477,11569,"Thorne, R.E.","Thorne, R.F.",0.72
18211,Tommasini,M.G.S.,,,,,,,"Tommasini, M.G.S.",53,https://herbarium.bgbm.org/object/B100384697,13532,"Tommasini, M.G.S.","Tommasini, M.v.",0.72
511,Trautmann,Carl,,,,,,,"Trautmann, Carl",1,https://je.jacq.org/JE00006492,57,"Trautmann, Carl","Trautmann, Robert",0.72
18308,Trejo,H.,,,,,,,"Trejo, H.",28,https://herbarium.bgbm.org/object/B100039825,2217,"Trejo, H.","Trejo, R.M.",0.72
18342,Troll,K.,,,,,,,"Troll, K.",56,https://je.jacq.org/JE04008925,14230,"Troll, K.","Troll, C.",0.72
18532,Umlauf,,,,,,,,Umlauf,1,https://herbarium.bgbm.org/object/B180013675,11736,Umlauf,"Umlauft, A.",0.72
18557,Ureña,W.,,,,,,,"Ureña, W.",6,https://herbarium.bgbm.org/object/B101112219,2848,"Ureña, W.","Ureña, J.F.",0.72
18712,Veas Ayala,N.,,,,,,,"Veas Ayala, N.",20,https://herbarium.bgbm.org/object/B100542498,19911,"Veas Ayala, N.","Ayala, N.",0.72
18822,Viane,R.,,,,,,,"Viane, R.",2,https://herbarium.bgbm.org/object/B101116042,11481,"Viane, R.","Viane, R.L.L.",0.72
18980,Vojtko,A.,,,,,,,"Vojtko, A.",1,https://je.jacq.org/JE04009314,12650,"Vojtko, A.","Vojtkó, A.",0.72
19079,Wagener,H.,,,,,,,"Wagener, H.",11,https://herbarium.bgbm.org/object/B200130338,4518,"Wagener, H.","Wager, H.",0.72
19379,Wellman,F.C.,,,,,,,"Wellman, F.C.",9,https://herbarium.bgbm.org/object/B200068794,15862,"Wellman, F.C.","Wellman, F.L.",0.72
19380,Wellmann,,,,,,,,Wellmann,2,https://dr.jacq.org/DR064331,18319,Wellmann,"Wellmanns, D.",0.72
19724,Wit,P.,,,,,,,"Wit, P.",1,https://herbarium.bgbm.org/object/B100510261,17773,"Wit, P.","Wit, P.d.",0.72
19741,Wobst,O.,,,,,,,"Wobst, O.",1,https://dr.jacq.org/DR011385,5097,"Wobst, O.","Wobst, K.A.",0.72
19756,Wolf,H.-J.,,,,,,,"Wolf, H.-J.",56,https://herbarium.bgbm.org/object/B100847765,17801,"Wolf, H.-J.","Wolf, J.",0.72
20029,Zaveruha,B.V.,,,,,,,"Zaveruha, B.V.",4,https://herbarium.bgbm.org/object/B100340975,16866,"Zaveruha, B.V.","Zaverukha, B.V.",0.72
20099,Zhong,X.-S.,,,,,,,"Zhong, X.-S.",1,https://je.jacq.org/JE04003029,2164,"Zhong, X.-S.","Zhong, S.",0.72
338,Alvarez,R.J.,,,,,,,"Alvarez, R.J.",2,http://id.snsb.info/snsb/collection/648593/704263/354297,17083,"Alvarez, R.J.","Alvarez, E.",0.73
740,Avetta,Q.,,,,,,,"Avetta, Q.",3,https://herbarium.bgbm.org/object/B100057746,5034,"Avetta, Q.","Avetta, C.",0.73
988,Barrera,I.,,,,,,,"Barrera, I.",1,https://herbarium.bgbm.org/object/B101206060,18147,"Barrera, I.","Barrera, J.A.",0.73
1031,Bary,H.A.,,,,,,,"Bary, H.A.",5,https://herbarium.bgbm.org/object/B101131016,9143,"Bary, H.A.","Bary, H.A.d.",0.73
1045,Bastin,J.,,,,,,,"Bastin, J.",3,https://herbarium.bgbm.org/object/B100384043,3483,"Bastin, J.","Bastin, E.S.",0.73
1091,Baumgart,H.,,,,,,,"Baumgart, H.",2,https://dr.jacq.org/DR058257,3928,"Baumgart, H.","Baumgartner, J.",0.73
1262,Benner,,,,,,,,Benner,1,https://herbarium.bgbm.org/object/B100461238,108,Benner,"Benner, W.M.",0.73
1554,Bivona-Bernardi,A.,,,,,,,"Bivona-Bernardi, A.",1,https://je.jacq.org/JE00014668,18389,"Bivona-Bernardi, A.","Bernardi, A.",0.73
1591,Blandow,,,,,,,,Blandow,4,https://herbarium.bgbm.org/object/B310501044,7229,Blandow,"Blandow, O.C.",0.73
1660,Bodard,J.,,,,,,,"Bodard, J.",1,https://herbarium.bgbm.org/object/B100166191,7242,"Bodard, J.","Bodard, M.J.",0.73
1670,Boehm,,,,,,,,Boehm,1,http://id.snsb.info/snsb/collection/17958/26737/17778,15621,Boehm,"Boehm, E.W.A.",0.73
1687,Bogdan,V.A.,,,,,,,"Bogdan, V.A.",3,https://herbarium.bgbm.org/object/B100158212,13461,"Bogdan, V.A.","Bogdan, A.V.",0.73
2054,Brehmer,W. G. B. A. von,,,,,,,"Brehmer, W. G. B. A. von",1,https://herbarium.bgbm.org/object/B101185249,8410,"Brehmer, W. G. B. A. von","Brehmer, W.",0.73
2153,Broussonet,A.,,,,,,,"Broussonet, A.",9,https://herbarium.bgbm.org/object/BW04287010,17069,"Broussonet, A.","Broussonet, P.M.A.",0.73
2182,Bruhl,G.G.,,,,,,,"Bruhl, G.G.",1,http://id.snsb.info/snsb/collection/722157/789220/425062,7439,"Bruhl, G.G.","Bruhl, J.",0.73
2397,Buser,O.,,,,,,,"Buser, O.",29,http://id.snsb.info/snsb/collection/512195/634505/291610,7669,"Buser, O.","Buser, R.",0.73
71,Bâthie,Perrier,,de la,,,,,"Bâthie, Perrier",1,https://herbarium.bgbm.org/object/B100000969,83,"Bâthie, Perrier","Bâthie, Eugène Pierre Perrier de La",0.73
2654,Campos,J.A.,,,,,,,"Campos, J.A.",3,https://herbarium.bgbm.org/object/B100021266,1485,"Campos, J.A.","Campos, M.M.",0.73
2810,Case,T.,,,,,,,"Case, T.",1,https://herbarium.bgbm.org/object/B100006544,2262,"Case, T.","Case, T.W.",0.73
2828,Castelli,J.F.,,,,,,,"Castelli, J.F.",2,https://herbarium.bgbm.org/object/B100001782,8971,"Castelli, J.F.","Castelli, P.",0.73
2836,Castillo,E. del,,,,,,,"Castillo, E. del",2,https://herbarium.bgbm.org/object/B100663162,15875,"Castillo, E. del","Castillo, A.",0.73
2850,Castro,E.R.,,,,,,,"Castro, E.R.",1,http://id.snsb.info/snsb/collection/715186/779564/421006,4570,"Castro, E.R.","Castro-Castro, A.",0.73
2946,Chamisso,L.A.,,von,,,,,"Chamisso, L.A.",7,http://id.snsb.info/snsb/collection/498962/620089/277804,3175,"Chamisso, L.A.","Chamisso, A.v.",0.73
3026,Chavez,R.,,,,,,,"Chavez, R.",5,https://herbarium.bgbm.org/object/B101141776,18704,"Chavez, R.","Chavez, J.G.",0.73
3082,Chinchilla,I.L.,,,,,,,"Chinchilla, I.L.",1,https://herbarium.bgbm.org/object/B100034059,13414,"Chinchilla, I.L.","Chinchilla, I.F.",0.73
3121,Christ,H.,,,,,,,"Christ, H.",4,https://je.jacq.org/JE00014702,7774,"Christ, H.","Christ, J.H.",0.73
3151,Chun,H.H.,,,,,,,"Chun, H.H.",1,https://herbarium.bgbm.org/object/B180009920,12160,"Chun, H.H.","Chung, H.H.",0.73
3155,Churchill,H.W.,,,,,,,"Churchill, H.W.",1,https://herbarium.bgbm.org/object/B100144915,3456,"Churchill, H.W.","Churchill, J.M.",0.73
3203,Claude,,,,,,,,Claude,1,http://id.snsb.info/snsb/collection/196109/480190/177885,9011,Claude,"Claudel, C.",0.73
3387,Cordier,J.,,,,,,,"Cordier, J.",1,https://je.jacq.org/JE00022290,18278,"Cordier, J.","Cordier, F.S.",0.73
3457,Cowan,D.,,,,,,,"Cowan, D.",2,https://herbarium.bgbm.org/object/B100057362,14126,"Cowan, D.","Cowan, J.M.",0.73
3471,Cramer,S.,,,,,,,"Cramer, S.",4,https://herbarium.bgbm.org/object/B100190647,3566,"Cramer, S.","Cramer, J.C.",0.73
3472,Crandall,C.S.,,,,,,,"Crandall, C.S.",2,https://herbarium.bgbm.org/object/B100277024,14791,"Crandall, C.S.","Crandall, R.",0.73
3504,Cron,G.,,,,,,,"Cron, G.",1,https://herbarium.bgbm.org/object/B100008664,2944,"Cron, G.","Cron, G.V.",0.73
3629,Cáceres,D.A.,,,,,,,"Cáceres, D.A.",3,https://je.jacq.org/JE00024724,8219,"Cáceres, D.A.","Cáceres, S.A.",0.73
3761,Davies,P.S.,,,,,,,"Davies, P.S.",3,https://herbarium.bgbm.org/object/B100203798,14050,"Davies, P.S.","Knox-Davies, P.S.",0.73
3829,Delacour,Th,,,,,,,"Delacour, Th",3,https://dr.jacq.org/DR048699,4302,"Delacour, Th","Delacour, J.T.",0.73
3984,Dietzow,,,,,,,,Dietzow,1,https://je.jacq.org/JE04005010,19945,Dietzow,"Dietzow, W.L.v.",0.73
3993,Digilio-Grassi,,,,,,,,Digilio-Grassi,1,https://herbarium.bgbm.org/object/B100188144,918,Digilio-Grassi,"Digilio, A.",0.73
4132,Douin,Ch,,,,,,,"Douin, Ch",1,https://herbarium.bgbm.org/object/B300000002,12948,"Douin, Ch","Douin, C.I.",0.73
4147,Drechsler,,,,,,,,Drechsler,5,https://dr.jacq.org/DR046218,1730,Drechsler,"Drechsler-Santos, E.R.",0.73
4241,Dudley,W.K.,,,,,,,"Dudley, W.K.",1,https://herbarium.bgbm.org/object/B100295316,10479,"Dudley, W.K.","Dudley, W.R.",0.73
4417,Eaton,D.A.,,,,,,,"Eaton, D.A.",14,https://herbarium.bgbm.org/object/B100513744,10854,"Eaton, D.A.","Eaton, A.",0.73
4587,Elliot,G.F.S.,,,,,,,"Elliot, G.F.S.",1,https://herbarium.bgbm.org/object/B100278623,7009,"Elliot, G.F.S.","Elliott, G.F.",0.73
4965,Ferdinand,,,,,,,,Ferdinand,1,http://id.snsb.info/snsb/collection/466529/569103/245418,1803,Ferdinand,"Ferdinandsen, C.",0.73
4992,Fernández González,M.,,,,,,,"Fernández González, M.",1,https://herbarium.bgbm.org/object/B100660837,19330,"Fernández González, M.","Fernández, M.",0.73
5010,Ferreira,Z.,,,,,,,"Ferreira, Z.",1,https://herbarium.bgbm.org/object/B101137568,2532,"Ferreira, Z.","Ferreira, S.C.",0.73
5021,Ferrié,B.J.,,,,,,,"Ferrié, B.J.",4,https://je.jacq.org/JE04005157,1678,"Ferrié, B.J.","Ferris, B.J.",0.73
5058,Figari,A. Bey,,,,,,,"Figari, A. Bey",4,https://herbarium.bgbm.org/object/B100167870,8831,"Figari, A. Bey","Figari, A.B.",0.73
5109,Fittkau,E.J.,,,,,,,"Fittkau, E.J.",1,http://id.snsb.info/snsb/collection/503354/624606/282129,8534,"Fittkau, E.J.","Fittkau, H.W.",0.73
5305,Frank,B.,,,,,,,"Frank, B.",3,http://id.snsb.info/snsb/collection/483392/595320/264789,2869,"Frank, B.","Frank, M.",0.73
5736,Gaudichaud,,,,,,,,Gaudichaud,24,https://herbarium.bgbm.org/object/B200065845,2923,Gaudichaud,"Gaudichaud-Beaupré, C.",0.73
179,Grundl,Ignaz,,,,,,,"Grundl, Ignaz",3,https://herbarium.bgbm.org/object/B101113228,528,"Grundl, Ignaz","Grundl, Ignác",0.73
6501,Guillemi,M.,,,,,,,"Guillemi, M.",1,https://herbarium.bgbm.org/object/B100005740,18015,"Guillemi, M.","Guillemin, H.",0.73
6564,Gutierrez,G.,,,,,,,"Gutierrez, G.",1,https://herbarium.bgbm.org/object/B100094141,4297,"Gutierrez, G.","Gutiérrez, G.",0.73
6622,Gómez,D.,,,,,,,"Gómez, D.",4,https://herbarium.bgbm.org/object/B180010503,7974,"Gómez, D.","Gómez, J.",0.73
7086,Haynald,C.S.F.L.,,,,,,,"Haynald, C.S.F.L.",17,https://herbarium.bgbm.org/object/B100841378,15699,"Haynald, C.S.F.L.","Haynald, L.",0.73
7467,Heymann,G.,,,,,,,"Heymann, G.",142,https://dr.jacq.org/DR010030,10355,"Heymann, G.","Heyman, F.",0.73
7542,Hilton-Taylor,C.,,,,,,,"Hilton-Taylor, C.",1,http://id.snsb.info/snsb/collection/22848/31626/22667,16553,"Hilton-Taylor, C.","Taylor, C.",0.73
7760,Hong,W.,,,,,,,"Hong, W.",1,https://herbarium.bgbm.org/object/B101144343,12694,"Hong, W.","Hong, W.S.",0.73
7830,Hostmann,,,,,,,,Hostmann,8,https://herbarium.bgbm.org/object/B100721703,5208,Hostmann,"Hostmann, F.W.R.",0.73
7918,Hulst,A.,,van der,,,,,"Hulst, A.",1,https://herbarium.bgbm.org/object/B100097051,14820,"Hulst, A.","Hulst, G.D.",0.73
7985,Huth,H.,,,,,,,"Huth, H.",1,https://herbarium.bgbm.org/object/B700003611,11160,"Huth, H.","Huth, M.",0.73
8023,Hédin,J.P.,,,,,,,"Hédin, J.P.",1,https://herbarium.bgbm.org/object/B10067902,599,"Hédin, J.P.","Hédin, L.",0.73
8193,Ivanishvili,M.,,,,,,,"Ivanishvili, M.",2,https://herbarium.bgbm.org/object/B100086743,14194,"Ivanishvili, M.","Ivanischvili, M.A.",0.73
8346,Jara,A.,,,,,,,"Jara, A.",2,https://herbarium.bgbm.org/object/B101209987,15660,"Jara, A.","Jara, E.",0.73
8376,Jeanmorod,D.,,,,,,,"Jeanmorod, D.",1,https://herbarium.bgbm.org/object/B100326799,9647,"Jeanmorod, D.","Jeanmonod, D.",0.73
8519,Jordan,C.G.,,,,,,,"Jordan, C.G.",1,https://herbarium.bgbm.org/object/B100490488,14805,"Jordan, C.G.","Jordan, K.",0.73
8523,Jordanov,D.,,,,,,,"Jordanov, D.",3,https://dr.jacq.org/DR045360,10784,"Jordanov, D.","Jordan, D.",0.73
8647,Kaempfe,R.W.,,,,,,,"Kaempfe, R.W.",1,https://herbarium.bgbm.org/object/B200129415,9212,"Kaempfe, R.W.","Kaempfer, E.",0.73
8690,Kalmus,J.,,,,,,,"Kalmus, J.",6,https://herbarium.bgbm.org/object/B100461949,3833,"Kalmus, J.","Kalmuss, F.",0.73
8834,Keeley,B.,,,,,,,"Keeley, B.",2,https://herbarium.bgbm.org/object/B100206056,11621,"Keeley, B.","Keeley, J.E.",0.73
8965,Kielmeyer,K.F.,,,,,,,"Kielmeyer, K.F.",4,https://herbarium.bgbm.org/object/B101156396,15700,"Kielmeyer, K.F.","Kielmeyer, C.F.",0.73
9191,Ko,S.P.,,,,,,,"Ko, S.P.",4,https://herbarium.bgbm.org/object/B100086707,5922,"Ko, S.P.","Ko, S.",0.73
284,Krause,Hermann,,,,,,,"Krause, Hermann",1,https://herbarium.bgbm.org/object/B200146704,445,"Krause, Hermann","Fischer, Hermann Krause",0.73
9799,Lacerda,A.C.,,,,,,,"Lacerda, A.C.",2,http://id.snsb.info/snsb/collection/514983/638116/294708,9911,"Lacerda, A.C.","Lacerda, S.R.",0.73
9960,Larios,D.,,,,,,,"Larios, D.",1,https://herbarium.bgbm.org/object/B100039254,5772,"Larios, D.","Larios, R.M.",0.73
9991,Laubert,R.,,,,,,,"Laubert, R.",1,https://herbarium.bgbm.org/object/B700100230,17416,"Laubert, R.","Laubert, K.R.",0.73
10013,Lauterbach,D.,,,,,,,"Lauterbach, D.",345,https://herbarium.bgbm.org/object/B100340983,16935,"Lauterbach, D.","Lauterbach, C.A.G.",0.73
10139,Leichhardt,F.W.L.,,,,,,,"Leichhardt, F.W.L.",20,http://id.snsb.info/snsb/collection/652080/708796/357745,18989,"Leichhardt, F.W.L.","Leichhardt, L.",0.73
10318,León,E.,,,,,,,"León, E.",29,https://herbarium.bgbm.org/object/B101247421,3889,"León, E.","León, E.A.",0.73
10373,Lim,H.I.,,,,,,,"Lim, H.I.",3,https://herbarium.bgbm.org/object/B101042578,8415,"Lim, H.I.","Lim, H.",0.73
10450,Link,,,,,,,,Link,2,https://herbarium.bgbm.org/object/B180012889,11409,Link,"Link, D.A.",0.73
10512,Llano,M.,,,,,,,"Llano, M.",1,https://herbarium.bgbm.org/object/B100094141,2225,"Llano, M.","Llano, G.A.",0.73
10599,Lopez Gonzalez,G.,,,,,,,"Lopez Gonzalez, G.",5,https://herbarium.bgbm.org/object/B101160630,18454,"Lopez Gonzalez, G.","Gonzalez, G.H.",0.73
10788,Luz,M.,,de la,,,,,"Luz, M.",15,https://herbarium.bgbm.org/object/B100391166,19426,"Luz, M.","Luz, C.",0.73
10849,López,N.,,,,,,,"López, N.",371,https://herbarium.bgbm.org/object/B100040023,7171,"López, N.","López, J.",0.73
10853,López,W.,,,,,,,"López, W.",50,https://herbarium.bgbm.org/object/B100769942,8740,"López, W.","López, J.",0.73
11181,Maria,,,,,,,,Maria,1,http://id.snsb.info/snsb/collection/665319/723687/371445,16657,Maria,"Maria, G.L.",0.73
11325,María,J.,,,,,,,"María, J.",15,https://herbarium.bgbm.org/object/B100033296,13463,"María, J.","María, J.S.",0.73
11428,Maurer,U.,,,,,,,"Maurer, U.",3,https://herbarium.bgbm.org/object/B100393873,8969,"Maurer, U.","Maurer, W.",0.73
11447,Maximowicz,,,,,,,,Maximowicz,13,https://herbarium.bgbm.org/object/B101201980,8879,Maximowicz,"Maximowicz-Ambodik, N.",0.73
11792,Meyers,F.,,,,,,,"Meyers, F.",2,https://herbarium.bgbm.org/object/B100088119,6873,"Meyers, F.","Meyers, S.C.",0.73
11857,Milde,C.,,,,,,,"Milde, C.",1,https://herbarium.bgbm.org/object/B200061626,9227,"Milde, C.","Milde, C.A.J.",0.73
11869,Mille,A.,,,,,,,"Mille, A.",1,https://herbarium.bgbm.org/object/B100145299,12425,"Mille, A.","Mille, L.",0.73
11919,Mitan,,,,,,,,Mitan,2,https://je.jacq.org/JE00022028,9801,Mitan,"Mitani, S.",0.73
12135,Morière,P.G.,,,,,,,"Morière, P.G.",1,https://je.jacq.org/JE00022389,19241,"Morière, P.G.","Morière, J.",0.73
12394,Mücke,M.,,,,,,,"Mücke, M.",2,https://herbarium.bgbm.org/object/B100003789,8059,"Mücke, M.","Mücke, D.",0.73
12400,Mühlenberg,G.H.E.,,,,,,,"Mühlenberg, G.H.E.",4,https://herbarium.bgbm.org/object/B31002801,11275,"Mühlenberg, G.H.E.","Muhlenberg, G.H.E.",0.73
12432,Müller,N.,,,,,,,"Müller, N.",1,http://id.snsb.info/snsb/collection/673900/734062/380514,18544,"Müller, N.","Müller, J.",0.73
12534,Navarro,H.F.,,,,,,,"Navarro, H.F.",10,https://herbarium.bgbm.org/object/B101247032,9675,"Navarro, H.F.","Navarro, R.",0.73
12638,Nevers,G.,,de,,,,,"Nevers, G.",1,https://herbarium.bgbm.org/object/B100190541,6876,"Nevers, G.","Nevers, G.C.d.",0.73
12693,Nieder,,,,,,,,Nieder,1,https://je.jacq.org/JE00013333,8726,Nieder,"Niederle, J.",0.73
12707,Nielsen,L.K.,,,,,,,"Nielsen, L.K.",1,https://herbarium.bgbm.org/object/B100460444,15858,"Nielsen, L.K.","Nielsen, J.",0.73
13213,Padovani,G.,,,,,,,"Padovani, G.",2,https://herbarium.bgbm.org/object/B100630750,9626,"Padovani, G.","Padovan, F.",0.73
13577,Pereira,J.B.S.,,,,,,,"Pereira, J.B.S.",5,https://herbarium.bgbm.org/object/B200165518,7988,"Pereira, J.B.S.","Pereira, J.",0.73
13595,Peronin,A.,,,,,,,"Peronin, A.",1,https://je.jacq.org/JE00018270,19537,"Peronin, A.","Peroni, A.",0.73
14004,Pole-Evans,J.B.,,,,,,,"Pole-Evans, J.B.",1,http://id.snsb.info/snsb/collection/22037/30815/21856,10517,"Pole-Evans, J.B.","Pole-Evans, I.B.",0.73
396,Porto,Campos,,,,,,,"Porto, Campos",10,https://herbarium.bgbm.org/object/B100086889,216,"Porto, Campos","Porto, Paulo de Campos",0.73
14272,Puig,G.,,,,,,,"Puig, G.",29,https://herbarium.bgbm.org/object/B100031058,2240,"Puig, G.","Puig, S.H.",0.73
14430,Rabenau,H. von,,,,,,,"Rabenau, H. von",3,https://herbarium.bgbm.org/object/B100559514,10174,"Rabenau, H. von","Rabenau, H.v.",0.73
14473,Rai,B.M.,,,,,,,"Rai, B.M.",12,https://herbarium.bgbm.org/object/B100086019,14916,"Rai, B.M.","Rai, B.",0.73
14496,Ramenskaja,M.L.,,,,,,,"Ramenskaja, M.L.",1,https://je.jacq.org/JE04008858,1034,"Ramenskaja, M.L.","Ramenskaya, M.L.",0.73
14682,Regel,J.A.,,von,,,,,"Regel, J.A.",2,http://id.snsb.info/snsb/collection/499407/620623/278210,13227,"Regel, J.A.","Regel, R.",0.73
416,Reuter,Georges Francois,,,,,,,"Reuter, Georges Francois",2,https://herbarium.bgbm.org/object/B101114065,428,"Reuter, Georges Francois","Reuter, George François",0.73
14908,Rico,L.,,,,,,,"Rico, L.",1,https://herbarium.bgbm.org/object/B100629435,5322,"Rico, L.","Rico, E.",0.73
15154,Rogers,L.M.,,,,,,,"Rogers, L.M.",1,https://herbarium.bgbm.org/object/BGT0006168,6585,"Rogers, L.M.","Rogers, J.",0.73
15156,Rogerson,W.,,,,,,,"Rogerson, W.",1,https://herbarium.bgbm.org/object/B100127230,17800,"Rogerson, W.","Rogerson, C.T.",0.73
15252,Rosas,R.M.,,,,,,,"Rosas, R.M.",1,https://herbarium.bgbm.org/object/B100185654,5187,"Rosas, R.M.","Rosas, R.C.",0.73
15395,Rudolf,A.,,,,,,,"Rudolf, A.",1,https://herbarium.bgbm.org/object/B100157510,8083,"Rudolf, A.","Rudolf, E.D.",0.73
15412,Rugel,F.,,,,,,,"Rugel, F.",1,https://herbarium.bgbm.org/object/B100384581,4710,"Rugel, F.","Rugel, F.I.X.",0.73
15461,Rusch,,,,,,,,Rusch,1,https://herbarium.bgbm.org/object/B100591725,177,Rusch,"Ruschi, A.",0.73
15468,Russ,,,,,,,,Russ,1,https://dr.jacq.org/DR049192,13869,Russ,"Russ, G.P.",0.73
15611,Saint-Paul,V.,,,,,,,"Saint-Paul, V.",5,https://herbarium.bgbm.org/object/B180013740,19354,"Saint-Paul, V.","Paul, V.",0.73
15700,Sander,F.,,,,,,,"Sander, F.",8,https://dr.jacq.org/DR058826,9522,"Sander, F.","Sander, H.",0.73
15712,Sandoval,M.,,,,,,,"Sandoval, M.",853,https://herbarium.bgbm.org/object/B100015830,3876,"Sandoval, M.","Sandoval, L.H.",0.73
15726,Sanio,,,,,,,,Sanio,1,https://herbarium.bgbm.org/object/B180013332,5819,Sanio,"Sanio, K.G.",0.73
15736,Sanson,N.B.,,,,,,,"Sanson, N.B.",1,https://herbarium.bgbm.org/object/B100249591,5858,"Sanson, N.B.","Sanson, N.",0.73
15892,Scharfenberg,K.,,,,,,,"Scharfenberg, K.",11,https://herbarium.bgbm.org/object/B700001758,1816,"Scharfenberg, K.","Scharffenberg, J.",0.73
15939,Schenck,J.H.R.,,,,,,,"Schenck, J.H.R.",10,https://herbarium.bgbm.org/object/B200134091,11189,"Schenck, J.H.R.","Schenck, J.T.",0.73
446,Schenk,Joseph August,,,,,,,"Schenk, Joseph August",1,https://je.jacq.org/JE00033621,18,"Schenk, Joseph August","Schenk, August",0.73
16117,Schmiedel,C.C.,,,,,,,"Schmiedel, C.C.",1,http://id.snsb.info/snsb/collection/455622/556150/235102,18259,"Schmiedel, C.C.","Schmidel, C.C.",0.73
16166,Schoch,O.,,,,,,,"Schoch, O.",2,https://herbarium.bgbm.org/object/B100295385,3735,"Schoch, O.","Schoch, E.",0.73
16221,Schramm,F.E.,,,,,,,"Schramm, F.E.",3,https://herbarium.bgbm.org/object/B200142864,18218,"Schramm, F.E.","Schramm, A.",0.73
16267,Schuh,E.,,,,,,,"Schuh, E.",2,https://herbarium.bgbm.org/object/B100768194,9696,"Schuh, E.","Schuh, R.E.",0.73
16359,Schumann,H.-J.,,,,,,,"Schumann, H.-J.",1,https://dr.jacq.org/DR039859,8953,"Schumann, H.-J.","Schumann, K.M.",0.73
16406,Schwarz,G.J.,,,,,,,"Schwarz, G.J.",4,http://id.snsb.info/snsb/collection/195662/479758/177438,2984,"Schwarz, G.J.","Schwarz, M.",0.73
16495,Schütz,H.,,,,,,,"Schütz, H.",1,https://dr.jacq.org/DR080697,4478,"Schütz, H.","Schötz, F.",0.73
17189,Spanowsky,W.,,,,,,,"Spanowsky, W.",83,https://dr.jacq.org/DR058856,10253,"Spanowsky, W.","Spanowski, W.",0.73
17414,Stetten,F.,,zu,,,,,"Stetten, F.",6,https://je.jacq.org/JE00008745,415,"Stetten, F.","Stetten, M.v.",0.73
17532,Strauss,T.,,,,,,,"Strauss, T.",1464,http://id.snsb.info/snsb/collection/458977/559676/237826,9025,"Strauss, T.","Strauss, H.C.",0.73
17555,Strobl,F.G.,,,,,,,"Strobl, F.G.",2,https://herbarium.bgbm.org/object/B100461173,10656,"Strobl, F.G.","Strobl, G.",0.73
17641,Sukaczev,V.,,,,,,,"Sukaczev, V.",3,https://herbarium.bgbm.org/object/B100021107,4545,"Sukaczev, V.","Sukaczeva, H.I.",0.73
17749,Sánchez Villegas,M.,,,,,,,"Sánchez Villegas, M.",1,https://herbarium.bgbm.org/object/B101160635,15397,"Sánchez Villegas, M.","Villegas, M.",0.73
17922,Tchiengue,B.,,,,,,,"Tchiengue, B.",5,https://herbarium.bgbm.org/object/B100273065,8533,"Tchiengue, B.","Tchiengué, B.",0.73
18085,Thullier,J.L.,,,,,,,"Thullier, J.L.",1,https://herbarium.bgbm.org/object/BW19779010,10229,"Thullier, J.L.","Thuillier, J.L.",0.73
18188,Togasi,M.,,,,,,,"Togasi, M.",18,https://herbarium.bgbm.org/object/B100185941,11039,"Togasi, M.","Togashi, M.",0.73
18228,Torges,K.E.W.,,,,,,,"Torges, K.E.W.",106,https://je.jacq.org/JE00025049,12046,"Torges, K.E.W.","Torges, E.",0.73
18260,Tournay,R.,,,,,,,"Tournay, R.",1,https://herbarium.bgbm.org/object/B100057221,3428,"Tournay, R.","Tournay, R.L.J.A.",0.73
18275,Tracey,G.J.,,,,,,,"Tracey, G.J.",1,https://herbarium.bgbm.org/object/B100218492,18082,"Tracey, G.J.","Tracey, R.",0.73
18312,Trejo,N.,,,,,,,"Trejo, N.",1,https://herbarium.bgbm.org/object/B100515791,3900,"Trejo, N.","Trejo, R.M.",0.73
18362,Truong,B.V.,,,,,,,"Truong, B.V.",1004,https://herbarium.bgbm.org/object/B100745609,14004,"Truong, B.V.","Truong, C.",0.73
18413,Tur,N.,,,,,,,"Tur, N.",2,https://herbarium.bgbm.org/object/B100144789,10827,"Tur, N.","Tur, N.M.",0.73
18437,Tuzlaci,E.,,,,,,,"Tuzlaci, E.",1,https://herbarium.bgbm.org/object/B100145068,12806,"Tuzlaci, E.","Tuzlacı, E.",0.73
18602,Vahl,J.L.M.,,,,,,,"Vahl, J.L.M.",27,http://id.snsb.info/snsb/collection/512088/634398/291503,552,"Vahl, J.L.M.","Vahl, J.",0.73
