,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
12111,Moreno,P.,,,,,,,"Moreno, P.",2,https://herbarium.bgbm.org/object/B100144902,3897,"Moreno, P.","Moreno, J.",0.67
12213,Mousset,J.P.,,,,,,,"Mousset, J.P.",3,https://herbarium.bgbm.org/object/B200124405,6011,"Mousset, J.P.","Mousset, A.",0.67
12261,Muller,K.,,,,,,,"Muller, K.",3,https://herbarium.bgbm.org/object/B101152749,18008,"Muller, K.","Muller, G.",0.67
12323,Mussin-Puschkin,A.A.,,,,,,,"Mussin-Puschkin, A.A.",1,https://herbarium.bgbm.org/object/BW00791020,5687,"Mussin-Puschkin, A.A.","Mussin-Pushkin, A.",0.67
12415,Müller,Fr,,,,,,,"Müller, Fr",1,https://herbarium.bgbm.org/object/B300018984,7454,"Müller, Fr","Müller, F.",0.67
12431,Müller,P.J.,,,,,,,"Müller, P.J.",4,http://id.snsb.info/snsb/collection/514120/637046/293796,7695,"Müller, P.J.","Möller, P.",0.67
12446,Münch,M.,,,,,,,"Münch, M.",1,https://herbarium.bgbm.org/object/B100215411,13459,"Münch, M.","Münch, C.",0.67
12520,Naumann,K.A.,,,,,,,"Naumann, K.A.",32,https://dr.jacq.org/DR009425,6064,"Naumann, K.A.","Naumann, A.",0.67
12556,Nee,M.,,,,,,,"Nee, M.",9,http://id.snsb.info/snsb/collection/24464/33242/24032,2300,"Nee, M.","Nee, M.H.",0.67
12653,Newton,F.X.O.,,Aguiar de,,,,,"Newton, F.X.O.",1,https://herbarium.bgbm.org/object/B100154587,14225,"Newton, F.X.O.","Newton, F.",0.67
12794,Noor,,,,,,,,Noor,1,https://herbarium.bgbm.org/object/B100379009,3715,Noor,"Noor, M.N.",0.67
12800,Nordenstam,R.B.,,,,,,,"Nordenstam, R.B.",1,http://id.snsb.info/snsb/collection/525134/649300/306594,17807,"Nordenstam, R.B.","Nordenstam, B.",0.67
13025,Oliva,O.,,,,,,,"Oliva, O.",2,https://je.jacq.org/JE00013553,17984,"Oliva, O.","Oliva, A.",0.67
13032,Oliveira,L.B.,,de,,,,,"Oliveira, L.B.",10,https://herbarium.bgbm.org/object/B100248096,1920,"Oliveira, L.B.","Oliveira, S.",0.67
13103,Ortega,L.C.,,Stutz de,,,,,"Ortega, L.C.",2,https://herbarium.bgbm.org/object/B100089339,6832,"Ortega, L.C.","Ortega, L.M.",0.67
13135,Oses,M.X.,,,,,,,"Oses, M.X.",1,https://herbarium.bgbm.org/object/B101131878,19291,"Oses, M.X.","Oses, M.",0.67
13200,Pabón,M.,,,,,,,"Pabón, M.",1,https://herbarium.bgbm.org/object/B100457427,7047,"Pabón, M.","Pabón-Mora, N.",0.67
13357,Parker,B.,,,,,,,"Parker, B.",1,http://id.snsb.info/snsb/collection/667920/726530/374193,18219,"Parker, B.","Parker, J.",0.67
13390,Pastor,A.,,,,,,,"Pastor, A.",1,https://herbarium.bgbm.org/object/B100076115,11119,"Pastor, A.","Pastor, J.E.",0.67
13461,Pavon,J.A.,,,,,,,"Pavon, J.A.",3,http://id.snsb.info/snsb/collection/463887/565226/242734,3807,"Pavon, J.A.","Pavon, D.",0.67
13597,Perret,C.,,,,,,,"Perret, C.",4,https://herbarium.bgbm.org/object/B100630701,7659,"Perret, C.","Perret, M.",0.67
13846,Pineda,J.F.,,,,,,,"Pineda, J.F.",133,https://herbarium.bgbm.org/object/B100042115,16965,"Pineda, J.F.","Pineda, A.",0.67
13880,Pirujano,S.,,,,,,,"Pirujano, S.",1,https://herbarium.bgbm.org/object/B101042626,12180,"Pirujano, S.","Cirujano, S.",0.67
14012,Pollack,,,,,,,,Pollack,1,https://herbarium.bgbm.org/object/B100076263,18966,Pollack,"Pollack, F.G.",0.67
14031,Pommaret,E. de,,,,,,,"Pommaret, E. de",2,http://id.snsb.info/snsb/collection/119524/178323/120415,16871,"Pommaret, E. de","Pommaret, É.d.",0.67
14333,Pérez,P.,,,,,,,"Pérez, P.",1,https://herbarium.bgbm.org/object/B100264848,14990,"Pérez, P.","Pérez, P.H.",0.67
14423,Raben,,,,,,,,Raben,1,https://herbarium.bgbm.org/object/B100244256,19070,Raben,"Raben, F.C.",0.67
14675,Regel,C.,,,,,,,"Regel, C.",4,https://herbarium.bgbm.org/object/B100088169,11823,"Regel, C.","Regel, R.",0.67
14815,Reuss,A.L.,,,,,,,"Reuss, A.L.",128,https://herbarium.bgbm.org/object/B100518555,8494,"Reuss, A.L.","Reuss, A.L.v.",0.67
398,Richter,Ludwig,,,,,,,"Richter, Ludwig",4,https://herbarium.bgbm.org/object/B100629879,11,"Richter, Ludwig","Richter, Ludwig Lajos",0.67
14972,Risser,,,,,,,,Risser,1,https://herbarium.bgbm.org/object/B200116811,749,Risser,"Risser, P.G.",0.67
15042,Robinson,E.R.,,,,,,,"Robinson, E.R.",3,https://herbarium.bgbm.org/object/B100293643,16612,"Robinson, E.R.","Robinson, J.",0.67
15060,Rochebrune,A. de,,,,,,,"Rochebrune, A. de",2,https://herbarium.bgbm.org/object/B100461217,8610,"Rochebrune, A. de","Rochebrune, A.T.d.",0.67
15422,Ruiz,H.,,,,,,,"Ruiz, H.",76,https://herbarium.bgbm.org/object/B101249096,60,"Ruiz, H.","Ruiz, A.",0.67
15418,Ruiz Téllez,T.,,,,,,,"Ruiz Téllez, T.",1,https://herbarium.bgbm.org/object/B100525417,5475,"Ruiz Téllez, T.","Ruiz, T.",0.67
15438,Rumsey,H.,,,,,,,"Rumsey, H.",2,http://id.snsb.info/snsb/collection/437534/536879/220327,8550,"Rumsey, H.","Rumsey, F.J.",0.67
15473,Russow,E.A.F.,,,,,,,"Russow, E.A.F.",226,https://je.jacq.org/JE04007100,5772,"Russow, E.A.F.","Russow, E.",0.67
15686,Sanchez,K.,,,,,,,"Sanchez, K.",1,https://herbarium.bgbm.org/object/B200173545,13634,"Sanchez, K.","Sanchez, A.",0.67
15912,Scheer,R.,,,,,,,"Scheer, R.",1,https://herbarium.bgbm.org/object/B100088203,2175,"Scheer, R.","Scheer, F.",0.67
15958,Scheutz,N.J.,,,,,,,"Scheutz, N.J.",11,https://je.jacq.org/JE00025442,1232,"Scheutz, N.J.","Scheutz, N.J.W.",0.67
16151,Schneller,W.A.,,,,,,,"Schneller, W.A.",4,https://herbarium.bgbm.org/object/B100742951,89,"Schneller, W.A.","Schneller, A.",0.67
16181,Scholz,F.,,,,,,,"Scholz, F.",1,https://herbarium.bgbm.org/object/B100465575,1222,"Scholz, F.","Scholz, E.",0.67
16182,Scholz,G.,,,,,,,"Scholz, G.",1,https://herbarium.bgbm.org/object/B100167291,12949,"Scholz, G.","Scholz, E.",0.67
436,Schultze,Arnold,,,,,,,"Schultze, Arnold",1,https://herbarium.bgbm.org/object/B180002672,420,"Schultze, Arnold","Schultze-Rhonhof, Arnold Schultze, later",0.67
16332,Schulz,W.,,,,,,,"Schulz, W.",3,https://herbarium.bgbm.org/object/B700005086,5776,"Schulz, W.","Schulz, M.",0.67
16338,Schulze,K.A.,,,,,,,"Schulze, K.A.",1,https://herbarium.bgbm.org/object/B100278685,11262,"Schulze, K.A.","Schulze, G.",0.67
16422,Schweickerdt,H.G.,,,,,,,"Schweickerdt, H.G.",9,http://id.snsb.info/snsb/collection/15717/24435/15537,19514,"Schweickerdt, H.G.","Schweickerdt, H.G.W.J.",0.67
16446,Schwägrichen,C.F.,,,,,,,"Schwägrichen, C.F.",3,https://dr.jacq.org/DR007421,19079,"Schwägrichen, C.F.","Schwaegrichen, C.F.",0.67
16495,Scopoli,J.A.,,,,,,,"Scopoli, J.A.",10,http://id.snsb.info/snsb/collection/24892/33670/24457,11269,"Scopoli, J.A.","Scopoli, G.A.",0.67
16523,Seehaus,C.A.,,,,,,,"Seehaus, C.A.",5,https://dr.jacq.org/DR039204,9029,"Seehaus, C.A.","Seehaus, K.A.",0.67
16529,Seemann,W.,,,,,,,"Seemann, W.",1,https://herbarium.bgbm.org/object/B100097208,16800,"Seemann, W.","Seemann, W.E.G.",0.67
16781,Siegel,K.-D.,,,,,,,"Siegel, K.-D.",5,https://herbarium.bgbm.org/object/B101038630,2773,"Siegel, K.-D.","Siegel, J.",0.67
16918,Skean,D.,,,,,,,"Skean, D.",3,https://herbarium.bgbm.org/object/B100392644,15274,"Skean, D.","Skean, J.D.",0.67
16952,Sloover,J.L.,,De,,,,,"Sloover, J.L.",5,https://je.jacq.org/JE04005591,2718,"Sloover, J.L.","Sloover, J.R.D.",0.67
16954,Small,D.,,,,,,,"Small, D.",1,https://herbarium.bgbm.org/object/B100844088,14611,"Small, D.","Small, J.",0.67
17071,Solano,D.,,,,,,,"Solano, D.",820,https://herbarium.bgbm.org/object/B100459542,1519,"Solano, D.","Solano, J.",0.67
17081,Solis,A.,,,,,,,"Solis, A.",47,https://herbarium.bgbm.org/object/B101112293,8110,"Solis, A.","Solis, K.",0.67
17138,Sosa,G.,,,,,,,"Sosa, G.",9,https://herbarium.bgbm.org/object/B100041743,6566,"Sosa, G.","Sosa, K.",0.67
17145,Soto,A.,,,,,,,"Soto, A.",417,https://herbarium.bgbm.org/object/B100039212,18183,"Soto, A.","Soto, C.",0.67
459,Soulie,Joseph Auguste Louis,,,,,,,"Soulie, Joseph Auguste Louis",1,https://dr.jacq.org/DR045879,261,"Soulie, Joseph Auguste Louis","Soulié, Joseph Auguste",0.67
17183,Spanner,,,,,,,,Spanner,1,https://dr.jacq.org/DR056317,12965,Spanner,"Spanner, T.W.",0.67
17279,Stainton,,,,,,,,Stainton,4,https://herbarium.bgbm.org/object/B100127360,1750,Stainton,"Stainton, J.D.A.",0.67
17360,Steinberger,,,,,,,,Steinberger,1,https://herbarium.bgbm.org/object/B100847675,14258,Steinberger,"Steinberg, C.",0.67
17572,Stuckert,T.,,,,,,,"Stuckert, T.",39,https://je.jacq.org/JE00001178,17128,"Stuckert, T.","Stuckert, T.J.V.",0.67
17748,Sánchez,I.,,,,,,,"Sánchez, I.",1,https://herbarium.bgbm.org/object/B100259944,17378,"Sánchez, I.","Sánchez, J.",0.67
17756,Sánchez,V.,,,,,,,"Sánchez, V.",4,https://herbarium.bgbm.org/object/B200133749,4726,"Sánchez, V.","Sánchez, J.",0.67
17931,Telleria,M.T.,,,,,,,"Telleria, M.T.",11,https://herbarium.bgbm.org/object/B100673616,14442,"Telleria, M.T.","Tellería, M.T.",0.67
17970,Teusz,H.,,,,,,,"Teusz, H.",1,http://id.snsb.info/snsb/collection/474750/584518/255977,1810,"Teusz, H.","Teusz, J.E.",0.67
18057,Thomson,E.J.,,,,,,,"Thomson, E.J.",1,https://herbarium.bgbm.org/object/B100272748,16058,"Thomson, E.J.","Thomson, J.",0.67
18101,Théveneau,A.V.,,,,,,,"Théveneau, A.V.",27,https://herbarium.bgbm.org/object/B100384590,9978,"Théveneau, A.V.","Thévenau, A.V.",0.67
18166,Tisserant,P.C.,,,,,,,"Tisserant, P.C.",2,http://id.snsb.info/snsb/collection/19070/27849/18890,13420,"Tisserant, P.C.","Tisserant, C.",0.67
18196,Toledo,F.,jr.,Tamandaré de,,,,,"Toledo, F.",2,https://herbarium.bgbm.org/object/B200049849,16845,"Toledo, F.","Toledo, J.M.",0.67
18274,Townsend,E.C.,,,,,,,"Townsend, E.C.",2,https://herbarium.bgbm.org/object/B101149406,2880,"Townsend, E.C.","Townsend, R.",0.67
18367,Tryon,R.M.,,,,,,,"Tryon, R.M.",1,https://herbarium.bgbm.org/object/B100184698,3143,"Tryon, R.M.","Tryon, H.",0.67
18433,Turner,M.A.,,,,,,,"Turner, M.A.",1,https://herbarium.bgbm.org/object/B100449759,8702,"Turner, M.A.","Turner, M.D.",0.67
18516,Ulbricht,O.E.,,,,,,,"Ulbricht, O.E.",7,https://herbarium.bgbm.org/object/B100526152,14304,"Ulbricht, O.E.","Ulbricht, H.",0.67
18641,Valle,J.V.,,,,,,,"Valle, J.V.",6,https://herbarium.bgbm.org/object/B100843282,1201,"Valle, J.V.","Valle, J.",0.67
18678,Vargas,J.M.,,,,,,,"Vargas, J.M.",2,https://herbarium.bgbm.org/object/B100057025,13257,"Vargas, J.M.","Vargas, C.",0.67
18724,Veiga,J.,,,,,,,"Veiga, J.",4,https://herbarium.bgbm.org/object/B100004447,12731,"Veiga, J.","Veiga, A.D.",0.67
18775,Vera Santos,J.,,,,,,,"Vera Santos, J.",5,https://herbarium.bgbm.org/object/B100763867,4350,"Vera Santos, J.","Santos, J.",0.67
18895,Villamil,A.,,,,,,,"Villamil, A.",4,http://id.snsb.info/snsb/collection/645899/700959/351549,12367,"Villamil, A.","Villamil, C.B.",0.67
18934,Vitek,F.,,,,,,,"Vitek, F.",11,https://herbarium.bgbm.org/object/B100410176,6853,"Vitek, F.","Vitek, E.",0.67
19057,Vásquez,J.C.,,,,,,,"Vásquez, J.C.",41,https://herbarium.bgbm.org/object/B100759703,19718,"Vásquez, J.C.","Vásquez, R.",0.67
19252,Wauer,K.,,,,,,,"Wauer, K.",7,https://dr.jacq.org/DR039794,2728,"Wauer, K.","Wauer, B.",0.67
19404,Wendt,H.,,,,,,,"Wendt, H.",2,https://herbarium.bgbm.org/object/B180011293,20054,"Wendt, H.","Wendt, G.",0.67
19665,Wilson,W.M.,,,,,,,"Wilson, W.M.",2,https://je.jacq.org/JE04007356,5235,"Wilson, W.M.","Wilson, W.",0.67
19691,Winter,B.,,De,,,,,"Winter, B.",8,http://id.snsb.info/snsb/collection/21076/29855/20896,553,"Winter, B.","Winter, B.d.",0.67
19711,Wirth,L.,,,,,,,"Wirth, L.",1,https://herbarium.bgbm.org/object/B600325525,3045,"Wirth, L.","Wirth, M.",0.67
19754,Wolf,E.O.,,,,,,,"Wolf, E.O.",2,http://id.snsb.info/snsb/collection/118471/177270/119438,7460,"Wolf, E.O.","Wolf, E.",0.67
19855,Wulff,K.,,,,,,,"Wulff, K.",1,https://herbarium.bgbm.org/object/B100048866,19500,"Wulff, K.","Wulff, A.",0.67
19989,Zambrano,A.,,,,,,,"Zambrano, A.",3,https://herbarium.bgbm.org/object/B101145728,2039,"Zambrano, A.","Zambrano, B.J.",0.67
19990,Zambrano,M.,,,,,,,"Zambrano, M.",1,https://herbarium.bgbm.org/object/B100457427,3571,"Zambrano, M.","Zambrano, B.J.",0.67
20008,Zanten,B.,,van,,,,,"Zanten, B.",1,https://herbarium.bgbm.org/object/B300259443,20079,"Zanten, B.","Zanten, B.O.v.",0.67
20086,Zhang,A.-L.,,,,,,,"Zhang, A.-L.",1,https://je.jacq.org/JE04000827,17957,"Zhang, A.-L.","Zhang, A.L.",0.67
20120,Ziegler,L.B.,,,,,,,"Ziegler, L.B.",1,https://herbarium.bgbm.org/object/B101233195,18329,"Ziegler, L.B.","Ziegler, A.",0.67
16,Abdallah,R.A.,,,,,,,"Abdallah, R.A.",3,https://herbarium.bgbm.org/object/B101043920,5135,"Abdallah, R.A.","Abdallah, M.S.",0.68
87,Adler,P.,,,,,,,"Adler, P.",1,https://dr.jacq.org/DR081321,19202,"Adler, P.","Adler, L.",0.68
215,Albertin,A.,,,,,,,"Albertin, A.",1,https://herbarium.bgbm.org/object/B101112691,7686,"Albertin, A.","Alberti, A.",0.68
536,Aralbaes,N.K.,,,,,,,"Aralbaes, N.K.",1,https://herbarium.bgbm.org/object/B100847962,2722,"Aralbaes, N.K.","Aralbaev, N.K.",0.68
565,Ardenghi,N.,,,,,,,"Ardenghi, N.",1,https://herbarium.bgbm.org/object/B100708252,17647,"Ardenghi, N.","Ardenghi, N.M.G.",0.68
679,Assis,V.,,,,,,,"Assis, V.",1,https://herbarium.bgbm.org/object/B101224002,3364,"Assis, V.","Assis, D.",0.68
805,Baer,H.,,,,,,,"Baer, H.",2,http://id.snsb.info/snsb/collection/408006/477295/191890,3282,"Baer, H.","Baer, J.",0.68
827,Bailey,J.M.,,,,,,,"Bailey, J.M.",1,https://je.jacq.org/JE04003032,19842,"Bailey, J.M.","Bailey, J.F.",0.68
884,Ballestero,M.,,,,,,,"Ballestero, M.",1,https://herbarium.bgbm.org/object/B101137832,6283,"Ballestero, M.","Ballero, M.",0.68
988,Barrera,A.,,,,,,,"Barrera, A.",73,https://herbarium.bgbm.org/object/B100042085,536,"Barrera, A.","Barrera, J.A.",0.68
1047,Bastian,E.,,,,,,,"Bastian, E.",2,https://herbarium.bgbm.org/object/B100740073,6538,"Bastian, E.","Bastian, R.E.",0.68
1063,Batsch,C.,,,,,,,"Batsch, C.",59,https://herbarium.bgbm.org/object/B100326349,15072,"Batsch, C.","Batsch, A.",0.68
1078,Bauer,W.,,,,,,,"Bauer, W.",1,https://dr.jacq.org/DR019142,3662,"Bauer, W.","Bauer, A.",0.68
1111,Bayer,B.,,,,,,,"Bayer, B.",1,https://herbarium.bgbm.org/object/B100185586,14122,"Bayer, B.","Bayer, A.",0.68
1219,Bell,D.A.,,,,,,,"Bell, D.A.",1,https://herbarium.bgbm.org/object/B100312933,14409,"Bell, D.A.","Bell, D.",0.68
1258,Benkert,K.,,,,,,,"Benkert, K.",1,https://herbarium.bgbm.org/object/B700009107,2807,"Benkert, K.","Benkert, D.",0.68
1260,Benkert,W.,,,,,,,"Benkert, W.",8,https://herbarium.bgbm.org/object/B700007656,7994,"Benkert, W.","Benkert, D.",0.68
1396,Bertram,R.,,,,,,,"Bertram, R.",3,http://id.snsb.info/snsb/collection/119109/177908/120047,9021,"Bertram, R.","Bertram, W.",0.68
1470,Bieberstein,F.A.,,Marschall von,,,,,"Bieberstein, F.A.",9,https://herbarium.bgbm.org/object/BW09721010,13112,"Bieberstein, F.A.","Bieberstein, F.A.M.v.",0.68
1500,Billing,M.,,,,,,,"Billing, M.",1,https://herbarium.bgbm.org/object/B100461569,11412,"Billing, M.","Billing, E.",0.68
1608,Bleek,T.,,,,,,,"Bleek, T.",1,https://je.jacq.org/JE08003285,18203,"Bleek, T.","Bleek, D.",0.68
1619,Block,F.,,,,,,,"Block, F.",1,https://herbarium.bgbm.org/object/B101249028,15669,"Block, F.","Block, A.",0.68
1643,Bobrov,E.,,,,,,,"Bobrov, E.",1,http://id.snsb.info/snsb/collection/117828/176628/118881,17561,"Bobrov, E.","Bobrov, Y.",0.68
1724,Bolaños,O.,,,,,,,"Bolaños, O.",4,https://herbarium.bgbm.org/object/B100769015,2492,"Bolaños, O.","Bolaños, M.M.",0.68
2177,Bruce,E.M.,,,,,,,"Bruce, E.M.",1,https://herbarium.bgbm.org/object/B100249598,4492,"Bruce, E.M.","Bruce, E.A.",0.68
2202,Brunell,,,,,,,,Brunell,2,https://herbarium.bgbm.org/object/B100218007,1015,Brunell,"Brunel, M.",0.68
2246,Brügger,M.,,,,,,,"Brügger, M.",6,https://herbarium.bgbm.org/object/B600325450,8732,"Brügger, M.","Brøgger, A.W.",0.68
2282,Buck,H.,,,,,,,"Buck, H.",5,https://herbarium.bgbm.org/object/B100244241,2294,"Buck, H.","Buck, H.T.",0.68
2435,Bynum,N.,,,,,,,"Bynum, N.",1,https://herbarium.bgbm.org/object/B100058502,16546,"Bynum, N.","Bynum, H.H.",0.68
2490,Böhner,,,,,,,,Böhner,1,https://je.jacq.org/JE04000998,2943,Böhner,"Böhnert, T.",0.68
2653,Campos,C.,,,,,,,"Campos, C.",15,https://herbarium.bgbm.org/object/B100769088,14128,"Campos, C.","Campos, M.M.",0.68
2654,Campos,E.,,,,,,,"Campos, E.",2,https://herbarium.bgbm.org/object/B101233229,12440,"Campos, E.","Campos, M.M.",0.68
2659,Campos,R.,,,,,,,"Campos, R.",22,https://herbarium.bgbm.org/object/B100038521,3417,"Campos, R.","Campos, M.M.",0.68
2734,Carlson,T.,,,,,,,"Carlson, T.",2,http://id.snsb.info/snsb/collection/501999/623233/280789,2007,"Carlson, T.","Carlson, J.R.",0.68
2793,Carvajal,N.,,,,,,,"Carvajal, N.",2,https://herbarium.bgbm.org/object/B100293985,19910,"Carvajal, N.","Carvajal, L.G.",0.68
2802,Carvalho,O. de,,,,,,,"Carvalho, O. de",1,https://herbarium.bgbm.org/object/B101116024,15381,"Carvalho, O. de","Carvalho, C.",0.68
3047,Chen,Li,,,,,,,"Chen, Li",43,https://herbarium.bgbm.org/object/B100763307,7728,"Chen, Li","Chen, L.",0.68
3167,Chávez,J.,,,,,,,"Chávez, J.",97,https://herbarium.bgbm.org/object/B100037867,6795,"Chávez, J.","Chávez, M.L.",0.68
3203,Clarkson,R.B.,,,,,,,"Clarkson, R.B.",1,https://herbarium.bgbm.org/object/B100184355,7922,"Clarkson, R.B.","Clarkson, B.",0.68
3402,Cornaz,E.,,,,,,,"Cornaz, E.",15,https://je.jacq.org/JE00025656,12313,"Cornaz, E.","Cornaz, C.A.É.",0.68
3422,Cortez,M.,,,,,,,"Cortez, M.",2,https://herbarium.bgbm.org/object/B100043953,5838,"Cortez, M.","Cortez, V.",0.68
3543,Cruz,L.,,,,,,,"Cruz, L.",1,http://id.snsb.info/snsb/collection/667345/725926/373580,20189,"Cruz, L.","Cruz, M.Á.",0.68
3956,Diaz,L.,,,,,,,"Diaz, L.",2,https://herbarium.bgbm.org/object/B100576878,17455,"Diaz, L.","Diaz, E.",0.68
4243,Duckett,F.,,,,,,,"Duckett, F.",2,https://dr.jacq.org/DR069252,4815,"Duckett, F.","Duckett, J.G.",0.68
4435,Ebert,P.,,,,,,,"Ebert, P.",15,https://je.jacq.org/JE04000838,19883,"Ebert, P.","Ebert, H.",0.68
4500,Eggert,,,,,,,,Eggert,1,https://herbarium.bgbm.org/object/B100253839,19880,Eggert,"Egger, G.",0.68
4523,Ehrenberger,J.,,,,,,,"Ehrenberger, J.",1,https://herbarium.bgbm.org/object/B100461994,1937,"Ehrenberger, J.","Ehrenberg, M.",0.68
4606,Ellison,L.,,,,,,,"Ellison, L.",1,https://herbarium.bgbm.org/object/B100172760,4989,"Ellison, L.","Ellison, C.A.",0.68
4616,Elías,C.,,,,,,,"Elías, C.",13,https://herbarium.bgbm.org/object/B100043385,16735,"Elías, C.","Elías, H.",0.68
4651,Engel,T.,,,,,,,"Engel, T.",1,http://id.snsb.info/snsb/collection/469456/575759/248408,234,"Engel, T.","Engel, J.",0.68
4693,Erichsen,,,,,,,,Erichsen,1,https://herbarium.bgbm.org/object/B600071995,2037,Erichsen,"Erichsen, C.F.E.",0.68
4751,Esenbeck,C.G.D.,,Nees von,,,,,"Esenbeck, C.G.D.",17,https://herbarium.bgbm.org/object/B100327573,17706,"Esenbeck, C.G.D.","Esenbeck, C.G.D.N.v.",0.68
5028,Ferris,,,,,,,,Ferris,1,https://herbarium.bgbm.org/object/B180013156,8419,Ferris,"Ferris, G.F.",0.68
5032,Ferro,J.,,,,,,,"Ferro, J.",9,https://herbarium.bgbm.org/object/B100062919,15864,"Ferro, J.","Ferro, G.",0.68
5062,Fiedler,E.,,,,,,,"Fiedler, E.",11,https://herbarium.bgbm.org/object/B101068231,5627,"Fiedler, E.","Fiedler, P.L.",0.68
5151,Fleury,F.,,,,,,,"Fleury, F.",3,http://id.snsb.info/snsb/collection/667993/726603/374266,5983,"Fleury, F.","Fleury, J.F.",0.68
5237,Forero,E.,,,,,,,"Forero, E.",7,http://id.snsb.info/snsb/collection/195868/479943/177644,8627,"Forero, E.","Forero, D.",0.68
5423,Frohlich,E.,,,,,,,"Frohlich, E.",1,https://je.jacq.org/JE00004239,5503,"Frohlich, E.","Frohlich, M.W.",0.68
5500,Funk,B.,,,,,,,"Funk, B.",1,https://herbarium.bgbm.org/object/B700005298,1297,"Funk, B.","Funk, A.",0.68
5622,Gamboa,W.,,,,,,,"Gamboa, W.",66,https://herbarium.bgbm.org/object/B101137928,19150,"Gamboa, W.","Gamboa, A.C.",0.68
5623,Gamboa-R,B.,,,,,,,"Gamboa-R, B.",8,https://herbarium.bgbm.org/object/B101141563,1985,"Gamboa-R, B.","Gamboa, A.C.",0.68
5699,Gariod,H.,,,,,,,"Gariod, H.",2,http://id.snsb.info/snsb/collection/23671/32449/23241,1501,"Gariod, H.","Gariod, C.H.",0.68
5995,Girod,L.,,,,,,,"Girod, L.",8,https://herbarium.bgbm.org/object/B100086276,13542,"Girod, L.","Girod, C.",0.68
6135,Gonzalez,F.,,,,,,,"Gonzalez, F.",1,https://herbarium.bgbm.org/object/B101160633,1355,"Gonzalez, F.","Gonzalez, E.C.",0.68
6138,Gonzalez,L.,,,,,,,"Gonzalez, L.",2,https://herbarium.bgbm.org/object/B100377301,9402,"Gonzalez, L.","Gonzalez, E.C.",0.68
6139,Gonzalez,P.,,,,,,,"Gonzalez, P.",1,https://herbarium.bgbm.org/object/B100382363,15908,"Gonzalez, P.","Gonzalez, E.C.",0.68
6330,Gregor,R.C.,,,,,,,"Gregor, R.C.",1,https://herbarium.bgbm.org/object/B100272888,7269,"Gregor, R.C.","Gregor, J.",0.68
6334,Greiner,N.,,,,,,,"Greiner, N.",2,https://herbarium.bgbm.org/object/B100413777,4855,"Greiner, N.","Greiner, R.",0.68
6346,Greuter,J.J.,,,,,,,"Greuter, J.J.",32,https://herbarium.bgbm.org/object/B100021572,11318,"Greuter, J.J.","Greuter, W.",0.68
6412,Groth,B.,,,,,,,"Groth, B.",63,https://herbarium.bgbm.org/object/BGT0005850,4324,"Groth, B.","Groth, B.H.A.",0.68
6432,Grund,,,,,,,,Grund,1,https://dr.jacq.org/DR010857,11090,Grund,"Grund, S.P.",0.68
6606,Gvritishvili,M.,,,,,,,"Gvritishvili, M.",2,https://herbarium.bgbm.org/object/BGT0019784,10957,"Gvritishvili, M.","Gvritischvili, M.N.",0.68
6623,Gómez,A.,,,,,,,"Gómez, A.",1,https://herbarium.bgbm.org/object/B101248719,17587,"Gómez, A.","Gómez, J.",0.68
6652,Götz,A.,,,,,,,"Götz, A.",72,http://id.snsb.info/snsb/collection/498903/620030/277745,4804,"Götz, A.","Götz, M.",0.68
6675,Haag,H.,,,,,,,"Haag, H.",1,http://id.snsb.info/snsb/collection/195427/479407/177203,12431,"Haag, H.","Haag, P.",0.68
6736,Hagen,I.S.,,,,,,,"Hagen, I.S.",13,https://je.jacq.org/JE04003159,12973,"Hagen, I.S.","Hagen, I.",0.68
6743,Hager,E.,,,,,,,"Hager, E.",1,https://herbarium.bgbm.org/object/B100094115,4883,"Hager, E.","Hager, A.",0.68
7227,Helms,M.C.,,,,,,,"Helms, M.C.",2,https://herbarium.bgbm.org/object/B100172744,17046,"Helms, M.C.","Helms, J.",0.68
7372,Herold,H.,,,,,,,"Herold, H.",71,https://herbarium.bgbm.org/object/B100847101,16246,"Herold, H.","Herold, F.",0.68
7390,Herrera,R.W.,,,,,,,"Herrera, R.W.",37,https://herbarium.bgbm.org/object/B100164231,1773,"Herrera, R.W.","Herrera, R.A.",0.68
7437,Hess,R.,,,,,,,"Hess, R.",2,https://je.jacq.org/JE00025362,10874,"Hess, R.","Hess, J.",0.68
7438,Hess,W.,,,,,,,"Hess, W.",2,https://herbarium.bgbm.org/object/B100185953,4572,"Hess, W.","Hess, W.J.",0.68
7831,Hostmann,F.W.,,,,,,,"Hostmann, F.W.",18,http://id.snsb.info/snsb/collection/516291/639461/296245,10964,"Hostmann, F.W.","Hostmann, F.W.R.",0.68
7981,Huter,C.,,,,,,,"Huter, C.",1,https://herbarium.bgbm.org/object/B100461086,7551,"Huter, C.","Huter, R.",0.68
8054,Hübner,Ap,,,,,,,"Hübner, Ap",1,https://dr.jacq.org/DR019052,2485,"Hübner, Ap","Hübner, J.",0.68
8059,Hügel,,,,,,,,Hügel,1,https://herbarium.bgbm.org/object/B100296813,6592,Hügel,"Hügel, C.v.",0.68
